phase,base_method,half_index,half_rows,fit_rows,inner_val_rows,active_edges,selected_c,fit_seconds,warning_count,warnings,dataset,scenario,data_seed,split_seed
final_development,l1_fixed,35,5445,5445,0,680,1.0,69.52587046497501,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,l1_fixed,36,5443,5443,0,678,1.0,68.16929171403171,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,l1_fixed,37,5445,5445,0,673,1.0,81.42495450901333,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,l1_fixed,38,5443,5443,0,672,1.0,66.90591792401392,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,l1_fixed,39,5445,5445,0,674,1.0,74.37939736503176,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,0,4081,3264,817,680,,3.764458764984738,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,1,4085,3268,817,680,,3.74330806202488,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,2,4081,3264,817,680,,3.7076997549738735,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,3,4085,3268,817,680,,3.690890209982172,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,4,4081,3264,817,680,,3.6869640559889376,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,5,4085,3268,817,680,,3.770987462019548,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,6,4081,3264,817,680,,3.6642298999940977,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,7,4085,3268,817,680,,3.685277722019237,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,8,4081,3264,817,680,,3.7309592370293103,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,9,4085,3268,817,680,,3.682409177999944,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,10,4081,3264,817,680,,3.662731488002464,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,11,4085,3268,817,680,,3.680614283017349,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,12,4081,3264,817,680,,3.6673408889910206,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,13,4085,3268,817,680,,3.807679941994138,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,14,4081,3264,817,680,,3.6714081239770167,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,15,4085,3268,817,680,,3.70876460702857,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,16,4081,3264,817,680,,3.779565980017651,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,17,4085,3268,817,680,,2.0812958250171505,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,18,4081,3264,817,680,,3.6977979539660737,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,19,4085,3268,817,680,,3.276164871000219,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,20,4081,3264,817,680,,3.653506850998383,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,21,4085,3268,817,680,,3.703595444036182,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,22,4081,3264,817,680,,3.006613741978072,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,23,4085,3268,817,680,,3.6606484729563817,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,24,4081,3264,817,680,,3.6875721070100553,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,25,4085,3268,817,680,,3.7355576820555134,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,26,4081,3264,817,680,,3.696613865031395,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,27,4085,3268,817,680,,3.655197946995031,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,28,4081,3264,817,680,,3.6490601350087672,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,29,4085,3268,817,680,,3.710576185956597,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,30,4081,3264,817,680,,3.67647941200994,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,31,4085,3268,817,680,,3.679598119051661,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,32,4081,3264,817,680,,3.6949899719911623,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,33,4085,3268,817,680,,3.749529163993429,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,34,4081,3264,817,680,,3.636461666959804,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,35,4085,3268,817,680,,3.713046890043188,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,36,4081,3264,817,680,,3.696300745010376,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,37,4085,3268,817,680,,3.712105680955574,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,38,4081,3264,817,680,,3.707836084999144,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,shil,39,4085,3268,817,680,,3.720790837018285,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,0,5443,4354,1089,680,,4.923800915013999,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,1,5445,4356,1089,680,,4.992741870984901,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,2,5443,4354,1089,680,,4.942504396953154,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,3,5445,4356,1089,680,,4.923913315986283,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,4,5443,4354,1089,680,,4.915204040997196,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,5,5445,4356,1089,680,,5.014314977976028,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,6,5443,4354,1089,680,,4.955359268991742,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,7,5445,4356,1089,680,,4.95244276500307,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,8,5443,4354,1089,680,,4.921025693009142,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,9,5445,4356,1089,680,,5.036710454034619,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,10,5443,4354,1089,680,,4.950973993050866,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,11,5445,4356,1089,680,,4.922940030985046,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,12,5443,4354,1089,680,,3.7146168280160055,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,13,5445,4356,1089,680,,4.934286890027579,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,14,5443,4354,1089,680,,4.949828623968642,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,15,5445,4356,1089,680,,4.931558066979051,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,16,5443,4354,1089,680,,4.91520752600627,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,17,5445,4356,1089,680,,4.990775379992556,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,18,5443,4354,1089,680,,4.937735121988226,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,19,5445,4356,1089,680,,4.9635279449867085,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,20,5443,4354,1089,680,,4.948831897985656,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,21,5445,4356,1089,680,,5.045090409985278,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,22,5443,4354,1089,680,,4.899083748052362,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,23,5445,4356,1089,680,,4.945012946031056,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,24,5443,4354,1089,680,,4.868357604020275,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,25,5445,4356,1089,680,,4.963780988997314,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,26,5443,4354,1089,680,,4.994788417010568,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,27,5445,4356,1089,680,,4.961010646016803,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,28,5443,4354,1089,680,,4.978456757031381,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,29,5445,4356,1089,680,,5.035171127005015,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,30,5443,4354,1089,680,,4.984156125981826,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,31,5445,4356,1089,680,,4.983143558027223,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,32,5443,4354,1089,680,,4.972021262976341,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,33,5445,4356,1089,680,,4.989088008995168,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,34,5443,4354,1089,680,,4.969524880987592,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,35,5445,4356,1089,680,,4.961948015959933,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,36,5443,4354,1089,680,,4.970256567990873,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,37,5445,4356,1089,680,,4.997249161009677,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,38,5443,4354,1089,680,,4.964752321015112,0,,dry_bean_uci,dry_bean_uci,23,23
final_development,shil,39,5445,4356,1089,680,,4.921584147959948,0,,dry_bean_uci,dry_bean_uci,23,23
tuning_train,l1_fixed,0,4081,4081,0,679,1.0,52.199630864022765,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,1,4085,4085,0,680,1.0,55.91457602201263,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,2,4081,4081,0,680,1.0,55.99331087601604,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,3,4085,4085,0,675,1.0,53.374053525039926,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,4,4081,4081,0,677,1.0,53.65322657802608,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,5,4085,4085,0,676,1.0,54.67461520497454,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,6,4081,4081,0,677,1.0,56.84327954798937,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,7,4085,4085,0,676,1.0,56.79451155901188,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,8,4081,4081,0,672,1.0,53.37767060397891,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,9,4085,4085,0,680,1.0,55.21522047702456,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,10,4081,4081,0,677,1.0,54.41245743801119,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,11,4085,4085,0,680,1.0,53.47562079603085,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,12,4081,4081,0,678,1.0,53.22596489300486,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,13,4085,4085,0,678,1.0,55.98626050102757,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,14,4081,4081,0,676,1.0,50.93478022800991,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,15,4085,4085,0,680,1.0,56.21545751101803,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,16,4081,4081,0,680,1.0,55.31498709501466,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,17,4085,4085,0,678,1.0,62.471876087016426,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,18,4081,4081,0,672,1.0,52.25085097795818,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,19,4085,4085,0,674,1.0,57.10317346797092,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,20,4081,4081,0,680,1.0,53.402582384005655,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,21,4085,4085,0,680,1.0,55.16182342398679,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,22,4081,4081,0,680,1.0,53.22012493602233,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,23,4085,4085,0,679,1.0,55.45645707799122,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,24,4081,4081,0,676,1.0,56.10040712996852,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,25,4085,4085,0,677,1.0,53.56247454101685,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,26,4081,4081,0,680,1.0,52.31307936797384,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,27,4085,4085,0,680,1.0,55.54407252301462,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,28,4081,4081,0,679,1.0,52.70254063099856,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,29,4085,4085,0,678,1.0,57.21877158002462,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,30,4081,4081,0,677,1.0,54.552863446995616,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,31,4085,4085,0,675,1.0,51.8852627640008,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,32,4081,4081,0,680,1.0,56.52503694203915,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,33,4085,4085,0,679,1.0,55.96636309399037,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,34,4081,4081,0,676,1.0,52.60213326202938,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,35,4085,4085,0,680,1.0,55.84349465504056,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,36,4081,4081,0,673,1.0,63.573498750978615,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,37,4085,4085,0,668,1.0,55.75262776698219,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,38,4081,4081,0,680,1.0,54.2044107010006,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,l1_fixed,39,4085,4085,0,670,1.0,55.0321726470138,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,0,5443,5443,0,677,1.0,68.75162002700381,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,1,5445,5445,0,675,1.0,70.9182299739914,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,2,5443,5443,0,679,1.0,70.3880968640442,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,3,5445,5445,0,680,1.0,65.9087907380308,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,4,5443,5443,0,679,1.0,67.1278151810402,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,5,5445,5445,0,680,1.0,73.36696537700482,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,6,5443,5443,0,676,1.0,70.74990366504062,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,7,5445,5445,0,670,1.0,69.30508905701572,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,8,5443,5443,0,680,1.0,71.70131323300302,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,9,5445,5445,0,678,1.0,67.71370200900128,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,10,5443,5443,0,680,1.0,66.75013543199748,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,11,5445,5445,0,677,1.0,72.34660672600148,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,12,5443,5443,0,677,1.0,74.53727132000495,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,13,5445,5445,0,680,1.0,69.67531790601788,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,14,5443,5443,0,670,1.0,72.67912170896307,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,15,5445,5445,0,677,1.0,68.08088213403244,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,16,5443,5443,0,679,1.0,73.75348356098402,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,17,5445,5445,0,678,1.0,65.36530946701532,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,18,5443,5443,0,680,1.0,68.18316910701105,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,19,5445,5445,0,680,1.0,78.54756905999966,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,20,5443,5443,0,672,1.0,74.67455256497487,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,21,5445,5445,0,678,1.0,70.87167582503753,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,22,5443,5443,0,680,1.0,71.03327419498237,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,23,5445,5445,0,680,1.0,68.39456626097672,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,24,5443,5443,0,675,1.0,68.33202362898737,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,25,5445,5445,0,676,1.0,69.64060022000922,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,26,5443,5443,0,680,1.0,67.99000872700708,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,27,5445,5445,0,680,1.0,73.94871469703503,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,28,5443,5443,0,677,1.0,68.97990649897838,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,29,5445,5445,0,679,1.0,66.7353555369773,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,30,5443,5443,0,680,1.0,67.90793325204868,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,31,5445,5445,0,677,1.0,68.70145121100359,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,32,5443,5443,0,680,1.0,66.68239032500423,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,33,5445,5445,0,679,1.0,79.41087238700129,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,34,5443,5443,0,679,1.0,66.86184777796734,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,35,5445,5445,0,680,1.0,68.61576140200486,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,36,5443,5443,0,680,1.0,73.64823949098354,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,37,5445,5445,0,680,1.0,68.64535534603056,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,38,5443,5443,0,677,1.0,67.7496403180412,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,l1_fixed,39,5445,5445,0,680,1.0,70.40874240704579,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,0,4081,3264,817,680,,3.555949217989109,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,1,4085,3268,817,680,,3.5951013200101443,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,2,4081,3264,817,680,,3.6064450980047695,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,3,4085,3268,817,680,,3.3891950830002315,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,4,4081,3264,817,680,,3.5394156739930622,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,5,4085,3268,817,680,,3.5899724749615416,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,6,4081,3264,817,680,,3.6047679240000434,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,7,4085,3268,817,680,,3.5404936440172605,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,8,4081,3264,817,680,,3.558043996978085,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,9,4085,3268,817,680,,3.586366443953011,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,10,4081,3264,817,680,,3.600749530014582,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,11,4085,3268,817,680,,3.527730492001865,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,12,4081,3264,817,680,,3.784249809978064,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,13,4085,3268,817,680,,3.5399840400204994,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,14,4081,3264,817,680,,3.547721667971928,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,15,4085,3268,817,680,,3.5495919240056537,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,16,4081,3264,817,680,,3.5862497240304947,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,17,4085,3268,817,680,,3.5466708590392955,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,18,4081,3264,817,680,,3.6071670670062304,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,19,4085,3268,817,680,,3.5855995580204763,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,20,4081,3264,817,680,,3.549395923037082,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,21,4085,3268,817,680,,3.530572079005651,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,22,4081,3264,817,680,,3.57014910702128,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,23,4085,3268,817,680,,3.6311497580027208,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,24,4081,3264,817,680,,3.590168825001456,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,25,4085,3268,817,680,,3.5897378039662726,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,26,4081,3264,817,680,,3.56558659899747,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,27,4085,3268,817,680,,3.5444188970141117,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,28,4081,3264,817,680,,3.565919963992201,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,29,4085,3268,817,680,,2.929818450007588,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,30,4081,3264,817,680,,3.5466933739953674,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,31,4085,3268,817,680,,3.595522654009983,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,32,4081,3264,817,680,,3.545629488013219,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,33,4085,3268,817,680,,3.557109356974252,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,34,4081,3264,817,680,,3.6161789179896,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,35,4085,3268,817,680,,3.5759011059999466,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,36,4081,3264,817,680,,3.573003263038117,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,37,4085,3268,817,680,,3.599025406991132,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,38,4081,3264,817,680,,3.566744815034326,0,,dry_bean_uci,dry_bean_uci,37,37
tuning_train,shil,39,4085,3268,817,680,,3.539329140970949,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,0,5443,4354,1089,680,,4.941750705009326,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,1,5445,4356,1089,680,,4.9570410620071925,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,2,5443,4354,1089,680,,4.931602060038131,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,3,5445,4356,1089,680,,4.977885059954133,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,4,5443,4354,1089,680,,4.970474959001876,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,5,5445,4356,1089,680,,5.079218932020012,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,6,5443,4354,1089,680,,4.915002036024816,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,7,5445,4356,1089,680,,5.006844595016446,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,8,5443,4354,1089,680,,4.990791224001441,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,9,5445,4356,1089,680,,4.98241739399964,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,10,5443,4354,1089,680,,4.988595916947816,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,11,5445,4356,1089,680,,4.952453026955482,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,12,5443,4354,1089,680,,4.9176069049863145,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,13,5445,4356,1089,680,,4.941584368003532,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,14,5443,4354,1089,680,,4.942878291010857,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,15,5445,4356,1089,680,,4.924914581992198,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,16,5443,4354,1089,680,,4.925876862020232,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,17,5445,4356,1089,680,,4.968612473981921,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,18,5443,4354,1089,680,,4.909245032991748,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,19,5445,4356,1089,680,,4.89116932102479,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,20,5443,4354,1089,680,,4.916469752963167,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,21,5445,4356,1089,680,,4.914211325987708,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,22,5443,4354,1089,680,,4.897788784990553,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,23,5445,4356,1089,680,,4.890770038007759,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,24,5443,4354,1089,680,,4.933735770988278,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,25,5445,4356,1089,680,,4.917658033024054,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,26,5443,4354,1089,680,,4.9024339010356925,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,27,5445,4356,1089,680,,4.923301175993402,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,28,5443,4354,1089,680,,4.879422092984896,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,29,5445,4356,1089,680,,4.855383128975518,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,30,5443,4354,1089,680,,4.906901689013466,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,31,5445,4356,1089,680,,4.894987580948509,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,32,5443,4354,1089,680,,4.8936320780194364,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,33,5445,4356,1089,680,,4.957764780963771,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,34,5443,4354,1089,680,,4.883315728977323,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,35,5445,4356,1089,680,,4.843896117992699,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,36,5443,4354,1089,680,,4.888430182996672,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,37,5445,4356,1089,680,,4.925741829036269,0,,dry_bean_uci,dry_bean_uci,37,37
final_development,shil,38,5443,4354,1089,680,,4.093977184034884,0,,dry_bean_uci,dry_bean_uci,37,37
